timestamp,city,temperature,description
2025-12-08T13:01:36.106Z,Ararangua,28.9,scattered clouds
2025-12-08T14:08:51.920Z,Ararangua,29.41,few clouds
2025-12-08T14:09:09.088Z,Ararangua,29.41,few clouds
2025-12-08T15:58:21.849Z,Ararangua,29.35,scattered clouds
2025-12-09T10:03:01.021Z,Ararangua,21.74,moderate rain
2025-12-09T10:05:32.089Z,Ararangua,21.74,moderate rain
2025-12-09T10:05:32.095Z,Ararangua,21.74,moderate rain
2025-12-09T10:31:12.247Z,Ararangua,21.19,light rain
2025-12-09T10:31:12.257Z,Ararangua,21.19,light rain
2025-12-09T12:30:30.759Z,London,14.02,broken clouds
2025-12-09T12:30:30.761Z,London,14.02,broken clouds
2025-12-09T14:50:23.548Z,London,13.89,overcast clouds
2025-12-09T14:50:23.549Z,London,13.89,overcast clouds
2025-12-09T16:55:26.722Z,London,13.69,broken clouds
2025-12-09T16:55:26.724Z,London,13.69,broken clouds
2025-12-09T18:53:03.871Z,London,14.05,overcast clouds
2025-12-09T18:53:03.875Z,London,14.05,overcast clouds
2025-12-09T20:13:00.115Z,London,13.31,scattered clouds
2025-12-09T20:13:00.136Z,London,13.31,scattered clouds
2025-12-09T22:12:58.438Z,London,12.42,scattered clouds
2025-12-09T22:12:58.440Z,London,12.42,scattered clouds
2025-12-10T00:59:11.259Z,London,11.39,scattered clouds
2025-12-10T00:59:11.261Z,London,11.39,scattered clouds
2025-12-10T03:16:13.166Z,London,10.88,overcast clouds
2025-12-10T03:16:13.168Z,London,10.88,overcast clouds
2025-12-10T04:26:11.794Z,London,10.65,overcast clouds
2025-12-10T04:26:11.797Z,London,10.65,overcast clouds
2025-12-10T06:20:43.933Z,London,10.73,overcast clouds
2025-12-10T06:20:43.935Z,London,10.73,overcast clouds
2025-12-10T08:18:27.127Z,London,10.85,overcast clouds
2025-12-10T08:18:27.129Z,London,10.85,overcast clouds
2025-12-10T10:14:40.029Z,London,12.29,scattered clouds
2025-12-10T10:14:40.031Z,London,12.29,scattered clouds
2025-12-10T12:25:26.231Z,London,13.43,broken clouds
2025-12-10T12:25:26.233Z,London,13.43,broken clouds
2025-12-10T14:15:33.465Z,London,13.15,few clouds
2025-12-10T14:15:33.467Z,London,13.15,few clouds
2025-12-10T16:18:38.772Z,London,11.82,clear sky
2025-12-10T16:18:38.774Z,London,11.82,clear sky
2025-12-10T18:19:40.670Z,London,10.4,clear sky
2025-12-10T18:19:40.672Z,London,10.4,clear sky
2025-12-10T20:14:35.889Z,London,10.01,clear sky
2025-12-10T20:14:35.891Z,London,10.01,clear sky
2025-12-10T22:13:10.679Z,London,9.58,broken clouds
2025-12-10T22:13:10.682Z,London,9.58,broken clouds
2025-12-11T00:59:57.797Z,London,9.19,scattered clouds
2025-12-11T00:59:57.799Z,London,9.19,scattered clouds
2025-12-11T03:18:02.309Z,London,8.81,few clouds
2025-12-11T03:18:02.311Z,London,8.81,few clouds
2025-12-11T04:28:32.561Z,London,8.26,few clouds
2025-12-11T04:28:32.580Z,London,8.26,few clouds
2025-12-11T06:21:05.098Z,London,8.35,scattered clouds
2025-12-11T06:21:05.101Z,London,8.35,scattered clouds
2025-12-11T08:19:03.837Z,London,8.67,broken clouds
2025-12-11T08:19:03.861Z,London,8.67,broken clouds
2025-12-11T10:14:37.061Z,London,10.4,few clouds
2025-12-11T10:14:37.064Z,London,10.4,few clouds
2025-12-11T12:26:25.284Z,London,12.02,scattered clouds
2025-12-11T12:26:25.286Z,London,12.02,scattered clouds
2025-12-11T14:16:29.854Z,London,11.87,broken clouds
2025-12-11T14:16:29.857Z,London,11.87,broken clouds
2025-12-11T16:18:39.537Z,London,10.5,broken clouds
2025-12-11T16:18:39.539Z,London,10.5,broken clouds
2025-12-11T18:17:43.732Z,London,10.39,overcast clouds
2025-12-11T18:17:43.733Z,London,10.39,overcast clouds
2025-12-11T20:15:05.755Z,London,10.44,broken clouds
2025-12-11T20:15:05.757Z,London,10.44,broken clouds
2025-12-11T22:12:22.366Z,London,10.35,broken clouds
2025-12-11T22:12:22.368Z,London,10.35,broken clouds
2025-12-12T00:59:37.707Z,London,10.48,broken clouds
2025-12-12T00:59:37.709Z,London,10.48,broken clouds
2025-12-12T03:17:10.920Z,London,10.53,overcast clouds
2025-12-12T03:17:10.932Z,London,10.53,overcast clouds
2025-12-12T04:27:34.394Z,London,10.51,overcast clouds
2025-12-12T04:27:34.395Z,London,10.51,overcast clouds
2025-12-12T06:20:14.882Z,London,10.7,broken clouds
2025-12-12T06:20:14.883Z,London,10.7,broken clouds
2025-12-12T08:18:33.538Z,London,10.96,overcast clouds
2025-12-12T08:18:33.540Z,London,10.96,overcast clouds
2025-12-12T10:13:58.597Z,London,11.72,few clouds
2025-12-12T10:13:58.599Z,London,11.72,few clouds
2025-12-12T12:24:54.646Z,London,11.82,overcast clouds
2025-12-12T12:24:54.648Z,London,11.82,overcast clouds
2025-12-12T14:12:57.305Z,London,12.05,overcast clouds
2025-12-12T14:12:57.306Z,London,12.05,overcast clouds
2025-12-12T16:14:55.045Z,London,11.45,broken clouds
2025-12-12T16:14:55.048Z,London,11.45,broken clouds
2025-12-12T18:19:10.235Z,London,9.52,overcast clouds
2025-12-12T18:19:10.237Z,London,9.52,overcast clouds
2025-12-12T20:13:48.132Z,London,8.2,overcast clouds
2025-12-12T20:13:48.134Z,London,8.2,overcast clouds
