timestamp,city,temperature,description
2025-12-08T13:01:36.106Z,Ararangua,28.9,scattered clouds
2025-12-08T14:08:51.920Z,Ararangua,29.41,few clouds
2025-12-08T14:09:09.088Z,Ararangua,29.41,few clouds
2025-12-08T15:58:21.849Z,Ararangua,29.35,scattered clouds
2025-12-09T10:03:01.021Z,Ararangua,21.74,moderate rain
2025-12-09T10:05:32.089Z,Ararangua,21.74,moderate rain
2025-12-09T10:05:32.095Z,Ararangua,21.74,moderate rain
2025-12-09T10:31:12.247Z,Ararangua,21.19,light rain
2025-12-09T10:31:12.257Z,Ararangua,21.19,light rain
2025-12-09T12:30:30.759Z,London,14.02,broken clouds
2025-12-09T12:30:30.761Z,London,14.02,broken clouds
2025-12-09T14:50:23.548Z,London,13.89,overcast clouds
2025-12-09T14:50:23.549Z,London,13.89,overcast clouds
