timestamp,city,temperature,description
2025-12-08T13:01:36.106Z,Ararangua,28.9,scattered clouds
2025-12-08T14:08:51.920Z,Ararangua,29.41,few clouds
2025-12-08T14:09:09.088Z,Ararangua,29.41,few clouds
2025-12-08T15:58:21.849Z,Ararangua,29.35,scattered clouds
2025-12-09T10:03:01.021Z,Ararangua,21.74,moderate rain
2025-12-09T10:05:32.089Z,Ararangua,21.74,moderate rain
2025-12-09T10:05:32.095Z,Ararangua,21.74,moderate rain
2025-12-09T10:31:12.247Z,Ararangua,21.19,light rain
2025-12-09T10:31:12.257Z,Ararangua,21.19,light rain
2025-12-09T12:30:30.759Z,London,14.02,broken clouds
2025-12-09T12:30:30.761Z,London,14.02,broken clouds
2025-12-09T14:50:23.548Z,London,13.89,overcast clouds
2025-12-09T14:50:23.549Z,London,13.89,overcast clouds
2025-12-09T16:55:26.722Z,London,13.69,broken clouds
2025-12-09T16:55:26.724Z,London,13.69,broken clouds
2025-12-09T18:53:03.871Z,London,14.05,overcast clouds
2025-12-09T18:53:03.875Z,London,14.05,overcast clouds
2025-12-09T20:13:00.115Z,London,13.31,scattered clouds
2025-12-09T20:13:00.136Z,London,13.31,scattered clouds
2025-12-09T22:12:58.438Z,London,12.42,scattered clouds
2025-12-09T22:12:58.440Z,London,12.42,scattered clouds
2025-12-10T00:59:11.259Z,London,11.39,scattered clouds
2025-12-10T00:59:11.261Z,London,11.39,scattered clouds
2025-12-10T03:16:13.166Z,London,10.88,overcast clouds
2025-12-10T03:16:13.168Z,London,10.88,overcast clouds
2025-12-10T04:26:11.794Z,London,10.65,overcast clouds
2025-12-10T04:26:11.797Z,London,10.65,overcast clouds
2025-12-10T06:20:43.933Z,London,10.73,overcast clouds
2025-12-10T06:20:43.935Z,London,10.73,overcast clouds
2025-12-10T08:18:27.127Z,London,10.85,overcast clouds
2025-12-10T08:18:27.129Z,London,10.85,overcast clouds
2025-12-10T10:14:40.029Z,London,12.29,scattered clouds
2025-12-10T10:14:40.031Z,London,12.29,scattered clouds
2025-12-10T12:25:26.231Z,London,13.43,broken clouds
2025-12-10T12:25:26.233Z,London,13.43,broken clouds
2025-12-10T14:15:33.465Z,London,13.15,few clouds
2025-12-10T14:15:33.467Z,London,13.15,few clouds
2025-12-10T16:18:38.772Z,London,11.82,clear sky
2025-12-10T16:18:38.774Z,London,11.82,clear sky
